3508	launch_gqa_attn_split_batched_kv	launch:gqa_attn_split_batched_kv__partial_map	gqa_attn_split_partial_bt
3515	launch_gqa_attn_split_batched_kv	launch:gqa_attn_split_batched_kv__partial_span	gqa_attn_split_partial_bt
3522	launch_gqa_attn_split_batched_kv	launch:gqa_attn_split_batched_kv__partial_causal	gqa_attn_split_partial_bt
3529	launch_gqa_attn_split_batched_kv	launch:gqa_attn_split_batched_kv__combine	gqa_attn_split_combine_bt
3943	launch_q4_0_q8_0_matmul	launch:q4_0_q8_0_matmul	q4_0_q8_0_matmul
3955	launch_q4_0_f32_matmul	launch:q4_0_f32_matmul	q4_0_f32_matmul
3967	launch_q8_0_f32_matmul	launch:q8_0_f32_matmul	q8_0_f32_matmul
3979	launch_q4_1_f32_matmul	launch:q4_1_f32_matmul	q4_1_f32_matmul
3991	launch_q6_k_f32_matmul_padded	launch:q6_k_f32_matmul_padded	q6_k_f32_matmul_padded
4001	launch_swiglu_f32_off	launch:swiglu_f32_off	swiglu_f32_off
4015	launch_swiglu_quant_pad40	launch:swiglu_quant_pad40	swiglu_quant_pad40
4028	launch_gather_rows_f32	launch:gather_rows_f32	gather_rows_f32
4185	launch_embed_rows	launch:embed_rows__q8_0	embed_rows_q8_0
4190	launch_embed_rows	launch:embed_rows__q4_0	embed_rows_q4_0
4195	launch_embed_rows	launch:embed_rows__q4_k	embed_rows_q4_k
4200	launch_embed_rows	launch:embed_rows__q4_1	embed_rows_q4_1
4205	launch_embed_rows	launch:embed_rows__q5_1	embed_rows_q5_1
4210	launch_embed_rows	launch:embed_rows__q5_k	embed_rows_q5_k
4215	launch_embed_rows	launch:embed_rows__q5_0	embed_rows_q5_0
4220	launch_embed_rows	launch:embed_rows__q6_k	embed_rows_q6_k
4239	launch_embed_rows_f16	launch:embed_rows_f16	embed_rows_f16
4250	launch_f32_f32_matmul	launch:f32_f32_matmul__vec	f32_f32_matmul_vec
4258	launch_f32_f32_matmul	launch:f32_f32_matmul__scalar	f32_f32_matmul_scalar
4283	launch_f16_f32_matmul	launch:f16_f32_matmul_vec	f16_f32_matmul_vec
4293	launch_f16_f32_matmul	launch:f16_f32_matmul_scalar	f16_f32_matmul_scalar
4305	launch_q4_k_f32_matmul	launch:q4_k_f32_matmul	q4_k_f32_matmul
4318	launch_quantize_q8_0_pad40	launch:quantize_q8_0_pad40	quantize_q8_0_pad40
4331	launch_quantize_q8_0_pad40_t	launch:quantize_q8_0_pad40_t	quantize_q8_0_pad40_t
4341	launch_q4_k_q8_mmvq	launch:q4_k_q8_mmvq	q4_k_q8_mmvq
4351	launch_q6_k_q8_mmvq	launch:q6_k_q8_mmvq	q6_k_q8_mmvq
4361	launch_q5_k_q8_mmvq	launch:q5_k_q8_mmvq	q5_k_q8_mmvq
4373	launch_q4_k_q8_mmvq_v2	launch:q4_k_q8_mmvq_v2	q4_k_q8_mmvq_v2
4383	launch_q6_k_q8_mmvq_v2_pf	launch:q6_k_q8_mmvq_v2_pf	q6_k_q8_mmvq_v2_pf
4393	launch_q6_k_q8_mmvq_v2	launch:q6_k_q8_mmvq_v2	q6_k_q8_mmvq_v2
4404	launch_q6_k_q8_mmvq_v2_pf_dpl	launch:q6_k_q8_mmvq_v2_pf_dpl	q6_k_q8_mmvq_v2_pf_dpl
4414	launch_q6_k_q8_mmvq_v2_dpl	launch:q6_k_q8_mmvq_v2_dpl	q6_k_q8_mmvq_v2_dpl
4424	launch_q5_k_q8_mmvq_v2	launch:q5_k_q8_mmvq_v2	q5_k_q8_mmvq_v2
4436	launch_q5_1_f32_matmul	launch:q5_1_f32_matmul	q5_1_f32_matmul
4448	launch_q5_0_f32_matmul	launch:q5_0_f32_matmul	q5_0_f32_matmul
4460	launch_q5_k_f32_matmul	launch:q5_k_f32_matmul	q5_k_f32_matmul
4472	launch_q6_k_f32_matmul	launch:q6_k_f32_matmul	q6_k_f32_matmul
4485	launch_quantize_q8_0	launch:quantize_q8_0	quantize_q8_0
4496	launch_rms_norm_f32	launch:rms_norm_f32	rms_norm_f32
4511	launch_rms_norm_quant_pad40	launch:rms_norm_quant_pad40	rms_norm_quant_pad40
4521	launch_add_bias_f32	launch:add_bias_f32	add_bias_f32
4532	launch_add_f32	launch:add_f32	add_f32
4543	launch_mul_f32	launch:mul_f32	mul_f32
4552	launch_silu_f32	launch:silu_f32	silu_f32
4563	launch_swiglu_f32	launch:swiglu_f32	swiglu_f32
4577	launch_rms_norm_quant_f32_t	launch:rms_norm_quant_f32_t	rms_norm_quant_f32_t
4589	launch_swiglu_quant_f32_t	launch:swiglu_quant_f32_t	swiglu_quant_f32_t
4603	launch_rms_norm_quant_nw_f32_t	launch:rms_norm_quant_nw_f32_t	rms_norm_quant_nw_f32_t
4614	launch_swiglu_quant_nw_f32_t	launch:swiglu_quant_nw_f32_t	swiglu_quant_nw_f32_t
4626	launch_f32_bits_to_i32	launch:f32_bits_to_i32	f32_bits_to_i32
4639	launch_rope_f32	launch:rope_f32	rope_f32
4649	launch_store_kv_f32	launch:store_kv_f32	store_kv_f32
4660	launch_store_kv_f16	launch:store_kv_f16	store_kv_f16
4676	launch_store_kv_q8_0	launch:store_kv_q8_0	store_kv_q8_0
4700	launch_attn_bias_rope_store	launch:attn_bias_rope_store	attn_bias_rope_store_f32
4724	launch_attn_bias_rope_store_q8_0	launch:attn_bias_rope_store_q8_0	attn_bias_rope_store_q8_0
4746	launch_gqa_attn_f32_f16kv	launch:gqa_attn_f32_f16kv__map	gqa_attn_f32_f16kv
4753	launch_gqa_attn_f32_f16kv	launch:gqa_attn_f32_f16kv__span	gqa_attn_f32_f16kv
4760	launch_gqa_attn_f32_f16kv	launch:gqa_attn_f32_f16kv__causal	gqa_attn_f32_f16kv
4793	launch_gqa_attn_split_f16kv	launch:gqa_attn_split_f16kv__map_h4w	gqa_attn_split_partial
4798	launch_gqa_attn_split_f16kv	launch:gqa_attn_split_f16kv__hybrid_map	gqa_attn_split_partial_hybrid
4804	launch_gqa_attn_split_f16kv	launch:gqa_attn_split_f16kv__span_h4w	gqa_attn_split_partial
4809	launch_gqa_attn_split_f16kv	launch:gqa_attn_split_f16kv__hybrid_span	gqa_attn_split_partial_hybrid
4815	launch_gqa_attn_split_f16kv	launch:gqa_attn_split_f16kv__causal_h4w	gqa_attn_split_partial
4820	launch_gqa_attn_split_f16kv	launch:gqa_attn_split_f16kv__hybrid_causal	gqa_attn_split_partial_hybrid
4827	launch_gqa_attn_split_f16kv	launch:gqa_attn_split_f16kv__map	gqa_attn_split_partial
4833	launch_gqa_attn_split_f16kv	launch:gqa_attn_split_f16kv__span	gqa_attn_split_partial
4839	launch_gqa_attn_split_f16kv	launch:gqa_attn_split_f16kv__causal	gqa_attn_split_partial
4845	launch_gqa_attn_split_f16kv	launch:gqa_attn_split_f16kv__combine	gqa_attn_split_combine
4859	launch_gqa_attn_split_f32kv	launch:gqa_attn_split_f32kv__map	gqa_attn_split_partial
4865	launch_gqa_attn_split_f32kv	launch:gqa_attn_split_f32kv__span	gqa_attn_split_partial
4871	launch_gqa_attn_split_f32kv	launch:gqa_attn_split_f32kv__causal	gqa_attn_split_partial
4877	launch_gqa_attn_split_f32kv	launch:gqa_attn_split_f32kv__combine	gqa_attn_split_combine
4895	launch_gqa_attn_split_q8_0	launch:gqa_attn_split_q8_0__map	gqa_attn_split_partial
